Kraj;Sprzedawca;Utarg
Polska;Kowalski;440.00
Polska;Sowiński;1863.40
Niemcy;Peacock;1552.60
Niemcy;Leverling;654.06
Niemcy;Peacock;3597.90
Niemcy;Leverling;1444.80
Polska;Kowalski;556.62
Polska;Dudek;2490.50
Niemcy;Leverling;517.80
Niemcy;Peacock;1119.90
Niemcy;Davolio;1614.88
Niemcy;Peacock;100.80
Niemcy;Peacock;1504.65
Niemcy;Peacock;448.00
Niemcy;Callahan;584.00
Polska;Dudek;1873.80
Polska;Sowiński;695.62
Niemcy;Fuller;1176.00
Niemcy;Leverling;346.56
Niemcy;Peacock;3536.60
Niemcy;Callahan;1101.20
Polska;Kowalski;642.20
Niemcy;Davolio;1376.00
Polska;Sowiński;48.00
Polska;Sowiński;1456.00
Niemcy;Leverling;2037.28
Polska;Sowiński;538.60
Niemcy;Davolio;291.84
Niemcy;Callahan;420.00
Niemcy;Fuller;1200.80
Niemcy;Callahan;1488.80
Niemcy;Callahan;351.00
Niemcy;Fuller;613.20
Niemcy;Peacock;86.50
Niemcy;Peacock;155.40
Niemcy;Leverling;1414.80
Niemcy;Peacock;1170.37
Niemcy;Davolio;1743.36
Niemcy;Callahan;3016.00
Niemcy;Callahan;819.00
Niemcy;Peacock;80.10
Polska;King;479.40
Niemcy;Callahan;2169.00
Polska;Sowiński;497.52
Niemcy;Davolio;1296.00
Niemcy;Davolio;848.70
Niemcy;Peacock;1887.60
Niemcy;Fuller;121.60
Polska;Sowiński;1050.60
Polska;Kowalski;1420.00
